"name","TrxID","GeneID","Npeptides","Ndetect.apy","Ndetect.eup","ID","Nobs.apy","Nobs.eup","mar","specific.eup","specific.apy","imputed","num_NAs","Means.Apy","Means.Eupy","Means.All","Apyrene_vs_Eupyrene_CI.L","Apyrene_vs_Eupyrene_CI.R","Apyrene_vs_Eupyrene_diff","Apyrene_vs_Eupyrene_p.adj","Apyrene_vs_Eupyrene_p.val","significant","Apyrene_vs_Eupyrene_significant","Apyrene_vs_Eupyrene_p.bh","significant_bh","master.de"
"PIERAPT00000027612","PIERAPT00000027612","PIERAPG00000011536",2,4,3,"PIERAPG00000011536",5,3,TRUE,FALSE,FALSE,TRUE,3,13.4090605336269,14.1389212949543,14.1389212949543,-2.06170955061264,-0.614446574254614,-1.33807806243363,0.158161830191808,0.0012378719303399,FALSE,FALSE,0.0126217371056743,TRUE,"eupyrene"
"PIERAPT00000027625","PIERAPT00000027625","PIERAPG00000011545",30,6,6,"PIERAPG00000011545",5,6,TRUE,FALSE,FALSE,FALSE,0,21.507727149782,21.7015415024019,21.7015415024019,-1.45684640753166,0.74619378125862,-0.355326313136519,0.886830442871259,0.503542324044958,FALSE,FALSE,0.739299772581908,FALSE,"unbiased"
"PIERAPT00000027637","PIERAPT00000027637","PIERAPG00000011550",1,5,5,"PIERAPG00000011550",5,6,TRUE,FALSE,FALSE,FALSE,0,14.8810949570349,14.4977793940606,14.4977793940606,-0.0455622542773899,1.45105265184993,0.702745198786269,0.720464154641228,0.063838828709171,FALSE,FALSE,0.230152133003562,FALSE,"unbiased"
"PIERAPT00000027639","PIERAPT00000027639","PIERAPG00000011551",1,5,5,"PIERAPG00000011551",5,6,TRUE,FALSE,FALSE,FALSE,0,13.6838417906425,13.5838458503628,13.5838458503628,-1.09539170115655,1.46204348218227,0.183325890512858,0.908211731885411,0.764910947365585,FALSE,FALSE,0.897164428032182,FALSE,"unbiased"
"PIERAPT00000027646","PIERAPT00000027646","PIERAPG00000011553",6,6,6,"PIERAPG00000011553",5,6,TRUE,FALSE,FALSE,FALSE,0,18.297415074691,18.3477483335343,18.3477483335343,-0.767450347103361,0.582895064677897,-0.092277641212732,0.908875333868519,0.775557841985442,FALSE,FALSE,0.90018766185398,FALSE,"unbiased"
"PIERAPT00000027666","PIERAPT00000027666","PIERAPG00000011562",4,5,6,"PIERAPG00000011562",5,6,TRUE,FALSE,FALSE,FALSE,0,16.7457004517783,16.7498726341111,16.7498726341111,-0.694957250048499,0.679659248161623,-0.00764900094343801,0.919859747870905,0.981453623112889,FALSE,FALSE,0.996852687631658,FALSE,"unbiased"
"PIERAPT00000027670","PIERAPT00000027670","PIERAPG00000011565",1,5,2,"PIERAPG00000011565",5,4,TRUE,FALSE,FALSE,TRUE,2,14.2295254310651,13.7461720503586,13.7461720503586,0.0781485944181913,1.69414713483881,0.8861478646285,0.641018831926966,0.0335807248146244,FALSE,FALSE,0.154174487961066,FALSE,"unbiased"
"PIERAPT00000027697","PIERAPT00000027697","PIERAPG00000011582",2,4,6,"PIERAPG00000011582",4,6,TRUE,FALSE,FALSE,TRUE,1,15.6401539931903,15.3328339037622,15.3328339037622,-0.0997876547442602,1.2266279826471,0.563420163951418,0.757649655886636,0.0905230796597746,FALSE,FALSE,0.284816493413335,FALSE,"unbiased"
"PIERAPT00000027775","PIERAPT00000027775","PIERAPG00000011619",1,3,2,"PIERAPG00000011619",5,2,TRUE,FALSE,FALSE,TRUE,4,12.8944821526755,12.5711798872931,12.5711798872931,-0.319919300504408,1.50536094024016,0.592720819867875,0.82223024650777,0.187338346292533,FALSE,FALSE,0.4424821217208,FALSE,"unbiased"
"PIERAPT00000027781","PIERAPT00000027781","PIERAPG00000011624",20,6,6,"PIERAPG00000011624",5,6,TRUE,FALSE,FALSE,FALSE,0,21.3030039404813,20.6062490301097,20.6062490301097,0.219230666387726,2.33553733830792,1.27738400234782,0.574806436452621,0.0210504281228991,FALSE,FALSE,0.112907744841774,FALSE,"unbiased"
"PIERAPT00000027812","PIERAPT00000027812","PIERAPG00000011641",4,5,6,"PIERAPG00000011641",5,6,TRUE,FALSE,FALSE,FALSE,0,18.2454171464168,17.4231482127996,17.4231482127996,0.559744488593403,2.45524160133644,1.50749304496492,0.309389457726069,0.00391357203892016,FALSE,FALSE,0.0305368860501658,TRUE,"apyrene"
"PIERAPT00000027839","PIERAPT00000027839","PIERAPG00000011653",26,6,6,"PIERAPG00000011653",5,6,TRUE,FALSE,FALSE,FALSE,0,22.9008141835954,22.4395224512037,22.4395224512037,0.140967029160496,1.55043598960931,0.845701509384902,0.579335069416849,0.0217042410436085,FALSE,FALSE,0.114880409600246,FALSE,"unbiased"
"PIERAPT00000027879","PIERAPT00000027879","PIERAPG00000011679",4,5,4,"PIERAPG00000011679",5,5,TRUE,FALSE,FALSE,TRUE,1,17.1855913440549,16.0156251937868,16.0156251937868,1.36678311311098,2.92309277120542,2.1449379421582,0.00614861012843293,2.59743778507603e-05,TRUE,TRUE,0.000517180203390771,TRUE,"apyrene"
"PIERAPT00000027895","PIERAPT00000027895","PIERAPG00000011686",1,5,6,"PIERAPG00000011686",5,6,TRUE,FALSE,FALSE,FALSE,0,15.295219756708,15.2381952631622,15.2381952631622,-1.22285383845515,1.43194364812304,0.104544904833944,0.914272338773443,0.869381222601798,FALSE,FALSE,0.949590450189763,FALSE,"unbiased"
"PIERAPT00000027904","PIERAPT00000027904","PIERAPG00000011689",9,6,6,"PIERAPG00000011689",5,6,TRUE,FALSE,FALSE,FALSE,0,21.1972197576573,20.9917296433039,20.9917296433039,-0.704841065254677,1.45830481788385,0.376731876314587,0.883099716012918,0.47063690528712,FALSE,FALSE,0.710631707886495,FALSE,"unbiased"
"PIERAPT00000027911","PIERAPT00000027911","PIERAPG00000011694",5,6,6,"PIERAPG00000011694",5,6,TRUE,FALSE,FALSE,FALSE,0,19.1421350113105,20.1629981486607,20.1629981486607,-3.50424963735371,-0.238915199596968,-1.87158241847534,0.612292422830252,0.027265943226562,FALSE,FALSE,0.134468835734558,FALSE,"unbiased"
"PIERAPT00000027912","PIERAPT00000027912","PIERAPG00000011695",4,5,5,"PIERAPG00000011695",5,5,TRUE,FALSE,FALSE,TRUE,1,17.4857386331758,16.5624924031952,16.5624924031952,0.819427546508429,2.56580863008734,1.69261808829788,0.119630734021714,0.000833381842436409,FALSE,FALSE,0.00911237251400863,TRUE,"apyrene"
"PIERAPT00000027931","PIERAPT00000027931","PIERAPG00000011712",7,6,6,"PIERAPG00000011712",5,6,TRUE,FALSE,FALSE,FALSE,0,23.9606834741895,24.2463416664816,24.2463416664816,-1.33624198858714,0.288828616849387,-0.523706685868877,0.82353641325531,0.190521779756534,FALSE,FALSE,0.445354708797974,FALSE,"unbiased"
"PIERAPT00000027932","PIERAPT00000027932","PIERAPG00000011713",3,5,6,"PIERAPG00000011713",5,6,TRUE,FALSE,FALSE,FALSE,0,16.333088784096,15.556840670072,15.556840670072,0.754760331800277,2.09148275295446,1.42312154237737,0.0656409690967703,0.000360723747813377,FALSE,FALSE,0.0045765104493575,TRUE,"apyrene"
"PIERAPT00000027938","PIERAPT00000027938","PIERAPG00000011717",1,2,5,"PIERAPG00000011717",5,6,TRUE,FALSE,FALSE,FALSE,0,13.5371392284264,13.5265916333613,13.5265916333613,-1.23324406249601,1.27191857773454,0.019337257619263,0.919524934939523,0.974275010799623,FALSE,FALSE,0.995986128824068,FALSE,"unbiased"
"PIERAPT00000027965","PIERAPT00000027965","PIERAPG00000011727",1,6,6,"PIERAPG00000011727",5,6,TRUE,FALSE,FALSE,FALSE,0,17.125764987591,17.2881207082166,17.2881207082166,-1.19021908202868,0.59491477306818,-0.29765215448025,0.88527339612805,0.489446593583141,FALSE,FALSE,0.726952849450564,FALSE,"unbiased"
"PIERAPT00000027968","PIERAPT00000027968","PIERAPG00000011729",5,5,6,"PIERAPG00000011729",5,6,TRUE,FALSE,FALSE,FALSE,0,17.6948797621192,17.4792172081522,17.4792172081522,-0.529817007971075,1.32057970585021,0.395381348939566,0.870399824815823,0.378088449134629,FALSE,FALSE,0.643176051649696,FALSE,"unbiased"
"PIERAPT00000028044","PIERAPT00000028044","PIERAPG00000011753",4,6,6,"PIERAPG00000011753",5,6,TRUE,FALSE,FALSE,FALSE,0,17.0365290987654,16.9501366981858,16.9501366981858,-0.756061599064076,1.07283373452265,0.158386067729289,0.90514734305043,0.718075079158449,FALSE,FALSE,0.869854797056371,FALSE,"unbiased"
"PIERAPT00000028085","PIERAPT00000028085","PIERAPG00000011771",3,5,5,"PIERAPG00000011771",5,6,TRUE,FALSE,FALSE,FALSE,0,18.1470990547251,17.9075564873524,17.9075564873524,-0.432973893869296,1.31129664090241,0.439161373516555,0.856151586956302,0.3013075416202,FALSE,FALSE,0.57795086027327,FALSE,"unbiased"
"PIERAPT00000028158","PIERAPT00000028158","PIERAPG00000011809",1,3,4,"PIERAPG00000011809",4,4,TRUE,FALSE,FALSE,TRUE,3,13.8276485156638,14.0796275271583,14.0796275271583,-1.37088293592075,0.446959893774284,-0.461961521073231,0.855200499499621,0.296966972534224,FALSE,FALSE,0.573239382522509,FALSE,"unbiased"
"PIERAPT00000028181","PIERAPT00000028181","PIERAPG00000011820",2,6,6,"PIERAPG00000011820",5,6,TRUE,FALSE,FALSE,FALSE,0,19.293098805664,19.1184842735413,19.1184842735413,-1.6218179191124,2.26207120356212,0.320126642224864,0.906023394487294,0.73108372836982,FALSE,FALSE,0.876035440916107,FALSE,"unbiased"
"PIERAPT00000028193","PIERAPT00000028193","PIERAPG00000011826",6,5,5,"PIERAPG00000011826",4,5,TRUE,FALSE,FALSE,TRUE,2,17.3513796936349,17.2786203556181,17.2786203556181,-0.591987757597894,0.858771996992532,0.133392119697319,0.904005817034813,0.701564402642922,FALSE,FALSE,0.861152169270706,FALSE,"unbiased"
"PIERAPT00000028242","PIERAPT00000028242","PIERAPG00000011843",17,6,6,"PIERAPG00000011843",5,6,TRUE,FALSE,FALSE,FALSE,0,24.6946351227156,24.6017891377335,24.6017891377335,-0.618522723598287,0.958958001866085,0.170217639133899,0.900453013464793,0.653202865236997,FALSE,FALSE,0.83573761510692,FALSE,"unbiased"
"PIERAPT00000028249","PIERAPT00000028249","PIERAPG00000011845",1,2,2,"PIERAPG00000011845",4,3,TRUE,FALSE,FALSE,TRUE,4,13.3010898182635,12.9548386387569,12.9548386387569,-0.436913338888508,1.70650099707945,0.634793829095473,0.836658932377268,0.227026246650014,FALSE,FALSE,0.494736995015812,FALSE,"unbiased"
"PIERAPT00000028271","PIERAPT00000028271","PIERAPG00000011855",1,2,2,"PIERAPG00000011855",5,4,TRUE,FALSE,FALSE,TRUE,2,13.3843079115218,13.5092936012424,13.5092936012424,-1.18338938984843,0.725108527539597,-0.229140431154418,0.897594527549577,0.617386813645655,FALSE,FALSE,0.809026307207989,FALSE,"unbiased"
"PIERAPT00000028287","PIERAPT00000028287","PIERAPG00000011863",3,5,4,"PIERAPG00000011863",5,4,TRUE,FALSE,FALSE,TRUE,2,16.3040503038765,15.4258221409906,15.4258221409906,0.931498160580209,2.28867177000153,1.61008496529087,0.0283473362020525,0.000126725130478122,TRUE,TRUE,0.00193226758582238,TRUE,"apyrene"
"PIERAPT00000028292","PIERAPT00000028292","PIERAPG00000011864",3,6,6,"PIERAPG00000011864",5,6,TRUE,FALSE,FALSE,FALSE,0,19.2903180290651,19.2755382286941,19.2755382286941,-1.03406347046039,1.08825607182063,0.0270963006801175,0.918729518636343,0.957464442086241,FALSE,FALSE,0.98875131369435,FALSE,"unbiased"
"PIERAPT00000028341","PIERAPT00000028341","PIERAPG00000011883",6,6,6,"PIERAPG00000011883",5,6,TRUE,FALSE,FALSE,FALSE,0,18.9524190886222,20.8312392470402,20.8312392470402,-4.50409348975118,-2.38491375778152,-3.44450362376635,0.000556574844754987,3.84175622738246e-06,TRUE,TRUE,9.92026170072652e-05,TRUE,"eupyrene"
"PIERAPT00000028367","PIERAPT00000028367","PIERAPG00000011888",1,5,6,"PIERAPG00000011888",4,6,TRUE,FALSE,FALSE,TRUE,1,15.1029260542703,16.1455790784229,16.1455790784229,-4.49932084051394,0.676259751954155,-1.91153054427989,0.796335111677282,0.136793565154434,FALSE,FALSE,0.361726720632457,FALSE,"unbiased"
"PIERAPT00000028408","PIERAPT00000028408","PIERAPG00000011909",1,6,6,"PIERAPG00000011909",5,6,TRUE,FALSE,FALSE,FALSE,0,21.5654410990347,21.694601880116,21.694601880116,-1.50488600190381,1.03129647127255,-0.236794765315629,0.903698468847099,0.697202268608878,FALSE,FALSE,0.860189517654216,FALSE,"unbiased"
"PIERAPT00000028442","PIERAPT00000028442","PIERAPG00000011923",11,6,6,"PIERAPG00000011923",5,6,TRUE,FALSE,FALSE,FALSE,0,20.1028041668973,20.56323478016,20.56323478016,-1.75843476506171,0.0701891830983782,-0.844122790981665,0.727466269902349,0.0679792789469722,FALSE,FALSE,0.240386301297591,FALSE,"unbiased"
"PIERAPT00000028459","PIERAPT00000028459","PIERAPG00000011931",1,5,5,"PIERAPG00000011931",5,5,TRUE,FALSE,FALSE,TRUE,1,16.1885864771737,16.2745846734281,16.2745846734281,-1.69527099765949,1.37994427805972,-0.157663359799884,0.912128946563285,0.830525186168664,FALSE,FALSE,0.92826688595314,FALSE,"unbiased"
"PIERAPT00000028507","PIERAPT00000028507","PIERAPG00000011954",4,6,6,"PIERAPG00000011954",5,6,TRUE,FALSE,FALSE,FALSE,0,17.7039282812202,17.5987224324032,17.5987224324032,-0.801933803282069,1.18768858227804,0.192877389497987,0.902917258306942,0.686270384233273,FALSE,FALSE,0.855649946433384,FALSE,"unbiased"
"PIERAPT00000028516","PIERAPT00000028516","PIERAPG00000011955",1,5,3,"PIERAPG00000011955",5,6,TRUE,FALSE,FALSE,FALSE,0,14.2415998021198,14.1051288638172,14.1051288638172,-0.358261595563579,0.858655036006332,0.250196720221377,0.873156906867038,0.395939035068941,FALSE,FALSE,0.656737201880819,FALSE,"unbiased"
"PIERAPT00000028534","PIERAPT00000028534","PIERAPG00000011969",2,2,2,"PIERAPG00000011969",4,4,TRUE,FALSE,FALSE,TRUE,3,13.3398966725295,13.2210129996936,13.2210129996936,-0.507387915328509,0.943294715726784,0.217953400199137,0.889886558253512,0.532821472496397,FALSE,FALSE,0.760018397306661,FALSE,"unbiased"
"PIERAPT00000028609","PIERAPT00000028609","PIERAPG00000012002",25,6,6,"PIERAPG00000012002",5,6,TRUE,FALSE,FALSE,FALSE,0,20.9216092553776,20.8440239628586,20.8440239628586,-0.993674887358909,1.27815429326165,0.142239702951372,0.909990885039791,0.793878516501009,FALSE,FALSE,0.911205866315384,FALSE,"unbiased"
"PIERAPT00000028621","PIERAPT00000028621","PIERAPG00000012007",3,0,6,"PIERAPG00000012007",0,6,FALSE,TRUE,FALSE,TRUE,5,15.5639639808527,15.7386502741735,15.7386502741735,-0.897537256423425,0.257020847580221,-0.320258204421602,0.845314118090658,0.256507495507065,FALSE,FALSE,0.529584419295331,FALSE,"eupyrene"
"PIERAPT00000028623","PIERAPT00000028623","PIERAPG00000012008",1,3,4,"PIERAPG00000012008",3,5,TRUE,FALSE,FALSE,TRUE,3,15.7054609917935,14.8183101554429,14.8183101554429,0.0158794174155306,3.23700698253673,1.62644319997613,0.687051864541547,0.0480372292614019,FALSE,FALSE,0.196847973909535,FALSE,"unbiased"
"PIERAPT00000028642","PIERAPT00000028642","PIERAPG00000012019",5,6,6,"PIERAPG00000012019",5,6,TRUE,FALSE,FALSE,FALSE,0,19.8707230548199,19.9114220907762,19.9114220907762,-1.51724099507533,1.36801119656894,-0.0746148992531985,0.916593385019705,0.91398100292652,FALSE,FALSE,0.969391465771459,FALSE,"unbiased"
"PIERAPT00000028691","PIERAPT00000028691","PIERAPG00000012034",2,5,6,"PIERAPG00000012034",5,6,TRUE,FALSE,FALSE,FALSE,0,16.3500413384694,16.2246014747307,16.2246014747307,-0.641655217500073,1.10160138454171,0.229973083520818,0.894673362410572,0.583390436157573,FALSE,FALSE,0.79086044444852,FALSE,"unbiased"
"PIERAPT00000028692","PIERAPT00000028692","PIERAPG00000012035",1,5,3,"PIERAPG00000012035",5,4,TRUE,FALSE,FALSE,TRUE,2,14.1131032710593,13.9996195651207,13.9996195651207,-0.585264393459574,1.00137131523438,0.208053460887401,0.894872904692732,0.585633353950316,FALSE,FALSE,0.791319214849939,FALSE,"unbiased"
"PIERAPT00000028701","PIERAPT00000028701","PIERAPG00000012040",26,6,6,"PIERAPG00000012040",5,6,TRUE,FALSE,FALSE,FALSE,0,21.3281601873206,20.8539058402711,20.8539058402711,0.0912620552018881,1.64767055064632,0.869466302924106,0.629327412644401,0.0308138644884672,FALSE,FALSE,0.145904965184708,FALSE,"unbiased"
"PIERAPT00000028759","PIERAPT00000028759","PIERAPG00000012063",1,0,6,"PIERAPG00000012063",0,6,FALSE,TRUE,FALSE,TRUE,5,13.4789903692541,14.1343710835292,14.1343710835292,-2.1082459433664,-0.294816675642255,-1.20153130950433,0.496193479162036,0.0126415406800955,FALSE,FALSE,0.076679710256638,FALSE,"eupyrene"
"PIERAPT00000028837","PIERAPT00000028837","PIERAPG00000012091",3,4,4,"PIERAPG00000012091",5,4,TRUE,FALSE,FALSE,TRUE,2,15.8115026134019,15.1807751786656,15.1807751786656,0.431457425929808,1.8812098347699,1.15633363034986,0.306275906327471,0.00383405126654976,FALSE,FALSE,0.0300575151179514,TRUE,"apyrene"
"PIERAPT00000028851","PIERAPT00000028851","PIERAPG00000012101",3,5,6,"PIERAPG00000012101",5,6,TRUE,FALSE,FALSE,FALSE,0,16.4970000705402,16.2387998664528,16.2387998664528,-0.25629342024805,1.20302750190165,0.473367040826798,0.822418725677201,0.187793211542237,FALSE,FALSE,0.4424821217208,FALSE,"unbiased"
"PIERAPT00000028930","PIERAPT00000028930","PIERAPG00000012141",3,5,6,"PIERAPG00000012141",5,6,TRUE,FALSE,FALSE,FALSE,0,17.4916176214149,16.986803100789,16.986803100789,0.145394570277974,1.70559200535021,0.925493287814092,0.587888101293542,0.0230057409730238,FALSE,FALSE,0.11728693710787,FALSE,"unbiased"
"PIERAPT00000028961","PIERAPT00000028961","PIERAPG00000012162",2,2,1,"PIERAPG00000012162",3,3,TRUE,FALSE,FALSE,TRUE,5,16.3113902382574,15.636245535503,15.636245535503,0.549924670724396,1.92560590604189,1.23776528838314,0.182832507890523,0.0015432982648166,FALSE,FALSE,0.0149125681170069,TRUE,"apyrene"
"PIERAPT00000028997","PIERAPT00000028997","PIERAPG00000012178",3,1,5,"PIERAPG00000012178",1,5,FALSE,TRUE,FALSE,TRUE,5,14.7565424001905,14.8511854603062,14.8511854603062,-0.743393370521388,0.396368816764009,-0.173512276878689,0.889344751729181,0.52746861613363,FALSE,FALSE,0.755084272191294,FALSE,"eupyrene"
"PIERAPT00000029038","PIERAPT00000029038","PIERAPG00000012191",1,6,6,"PIERAPG00000012191",5,6,TRUE,FALSE,FALSE,FALSE,0,17.1548612697099,17.1741392389771,17.1741392389771,-0.794106022807629,0.723420135494255,-0.035342943656687,0.917021323179056,0.922501376714042,FALSE,FALSE,0.972224025427227,FALSE,"unbiased"
"PIERAPT00000029070","PIERAPT00000029070","PIERAPG00000012207",11,6,6,"PIERAPG00000012207",5,6,TRUE,FALSE,FALSE,FALSE,0,21.1254122031951,20.9627807924749,20.9627807924749,-0.496817437318468,1.09313260995935,0.298157586320439,0.87902114254641,0.437877014030792,FALSE,FALSE,0.685265157551013,FALSE,"unbiased"
"PIERAPT00000029111","PIERAPT00000029111","PIERAPG00000012228",1,6,5,"PIERAPG00000012228",5,5,TRUE,FALSE,FALSE,TRUE,1,17.403417290475,17.3504292366252,17.3504292366252,-0.698406959107833,0.892696489890452,0.0971447653913096,0.910289643101622,0.798876661962788,FALSE,FALSE,0.912531279850277,FALSE,"unbiased"
"PIERAPT00000029122","PIERAPT00000029122","PIERAPG00000012234",5,5,6,"PIERAPG00000012234",5,6,TRUE,FALSE,FALSE,FALSE,0,18.1486716191432,17.5792072603862,17.5792072603862,0.235309460919067,1.85272652119014,1.04401799105461,0.519646553166996,0.0146687244521916,FALSE,FALSE,0.08675950192008,FALSE,"unbiased"
"PIERAPT00000029123","PIERAPT00000029123","PIERAPG00000012235",1,6,6,"PIERAPG00000012235",5,6,TRUE,FALSE,FALSE,FALSE,0,13.7259796914924,13.7904254538976,13.7904254538976,-1.00296776506718,0.766666636248176,-0.1181505644095,0.909183812646827,0.780570506181496,FALSE,FALSE,0.904237795996355,FALSE,"unbiased"
"PIERAPT00000029124","PIERAPT00000029124","PIERAPG00000012236",1,6,6,"PIERAPG00000012236",5,6,TRUE,FALSE,FALSE,FALSE,0,16.6342965702332,16.1894412445518,16.1894412445518,-0.144035710696565,1.77517190486162,0.815568097082529,0.75751008112256,0.0903974727592054,FALSE,FALSE,0.284816493413335,FALSE,"unbiased"
"PIERAPT00000029184","PIERAPT00000029184","PIERAPG00000012259",3,6,6,"PIERAPG00000012259",5,6,TRUE,FALSE,FALSE,FALSE,0,16.5061431654941,16.3260825081706,16.3260825081706,-0.365536265170485,1.02575867535678,0.330111205093147,0.861826877889792,0.329092927237772,FALSE,FALSE,0.595808763691915,FALSE,"unbiased"
"PIERAPT00000029201","PIERAPT00000029201","PIERAPG00000012268",4,4,4,"PIERAPG00000012268",4,5,TRUE,FALSE,FALSE,TRUE,2,15.8513312084343,15.9892295766987,15.9892295766987,-0.929170711517474,0.423543361214856,-0.252813675151309,0.879219043236512,0.439394619439572,FALSE,FALSE,0.686347610440384,FALSE,"unbiased"
"PIERAPT00000029209","PIERAPT00000029209","PIERAPG00000012274",2,5,6,"PIERAPG00000012274",5,6,TRUE,FALSE,FALSE,FALSE,0,15.2737673296564,15.1584855701608,15.1584855701608,-0.532984653303354,0.955684438120648,0.211349892408647,0.892089619750393,0.555344165336693,FALSE,FALSE,0.771724082599987,FALSE,"unbiased"
"PIERAPT00000029244","PIERAPT00000029244","PIERAPG00000012290",3,3,2,"PIERAPG00000012290",3,4,TRUE,FALSE,FALSE,TRUE,4,15.2551511596896,14.8214478628868,14.8214478628868,0.112581660332521,1.47766376127778,0.795122710805149,0.601081721863628,0.0252005828907807,FALSE,FALSE,0.126154725194209,FALSE,"unbiased"
"PIERAPT00000029276","PIERAPT00000029276","PIERAPG00000012304",2,5,6,"PIERAPG00000012304",5,6,TRUE,FALSE,FALSE,FALSE,0,15.9120747635719,15.5063841760176,15.5063841760176,0.0461746304317583,1.441357523934,0.743766077182881,0.657824613334468,0.0381224838202723,FALSE,FALSE,0.167617905051039,FALSE,"unbiased"
"PIERAPT00000029281","PIERAPT00000029281","PIERAPG00000012308",27,6,6,"PIERAPG00000012308",5,6,TRUE,FALSE,FALSE,FALSE,0,21.1441642387407,23.6221207303354,23.6221207303354,-5.4517645275191,-3.63407594166135,-4.54292023459023,5.14844788356647e-09,1.36938879920568e-08,TRUE,TRUE,9.6066340171246e-07,TRUE,"eupyrene"
"PIERAPT00000029294","PIERAPT00000029294","PIERAPG00000012314",8,6,6,"PIERAPG00000012314",5,6,TRUE,FALSE,FALSE,FALSE,0,19.0373582409813,18.9843710255739,18.9843710255739,-0.8861603116614,1.08044676815523,0.0971432282469173,0.912473090207443,0.836618046673604,FALSE,FALSE,0.932568204944017,FALSE,"unbiased"
"PIERAPT00000029315","PIERAPT00000029315","PIERAPG00000012322",9,5,5,"PIERAPG00000012322",5,6,TRUE,FALSE,FALSE,FALSE,0,17.60185656657,17.2357348830806,17.2357348830806,-0.323124297582681,1.66557047037709,0.671223086397205,0.815243472540048,0.171485116803973,FALSE,FALSE,0.419129800188533,FALSE,"unbiased"
"PIERAPT00000029330","PIERAPT00000029330","PIERAPG00000012330",27,6,6,"PIERAPG00000012330",5,6,TRUE,FALSE,FALSE,FALSE,0,25.8699185515609,24.954646015444,24.954646015444,0.844622508613693,2.51137679048155,1.67799964954762,0.0948041084354375,0.000598620382282912,FALSE,FALSE,0.00708483666653959,TRUE,"apyrene"
"PIERAPT00000029334","PIERAPT00000029334","PIERAPG00000012332",4,6,6,"PIERAPG00000012332",5,6,TRUE,FALSE,FALSE,FALSE,0,20.3468445106928,20.1427623050213,20.1427623050213,-1.30733029013904,2.05563171093474,0.374150710397853,0.899678486961453,0.643236966041936,FALSE,FALSE,0.828086628630285,FALSE,"unbiased"
"PIERAPT00000029370","PIERAPT00000029370","PIERAPG00000012349",10,6,6,"PIERAPG00000012349",5,6,TRUE,FALSE,FALSE,FALSE,0,20.1261133686431,19.8711710905363,19.8711710905363,-0.486631911017597,1.42142026407591,0.467394176529154,0.85885802908552,0.314142209611685,FALSE,FALSE,0.586964968125044,FALSE,"unbiased"
"PIERAPT00000029376","PIERAPT00000029376","PIERAPG00000012350",1,2,1,"PIERAPG00000012350",3,1,FALSE,FALSE,FALSE,TRUE,7,12.855983182777,13.0129311319468,13.0129311319468,-1.25107794769077,0.675602134068082,-0.287737906811344,0.890129260780447,0.53524267529963,FALSE,FALSE,0.760319082348706,FALSE,"unbiased"
"PIERAPT00000029378","PIERAPT00000029378","PIERAPG00000012352",4,6,6,"PIERAPG00000012352",5,6,TRUE,FALSE,FALSE,FALSE,0,18.0228125259376,17.8093275227783,17.8093275227783,-0.430395171571399,1.21317351648865,0.391389172458624,0.86149745452901,0.327386852543461,FALSE,FALSE,0.594716370139349,FALSE,"unbiased"
"PIERAPT00000029411","PIERAPT00000029411","PIERAPG00000012365",2,6,4,"PIERAPG00000012365",5,5,TRUE,FALSE,FALSE,TRUE,1,15.5200365778363,15.0130583221084,15.0130583221084,-0.255406371192473,2.11432664219475,0.929460135501136,0.781292433495564,0.11567933214342,FALSE,FALSE,0.332628114225544,FALSE,"unbiased"
"PIERAPT00000029432","PIERAPT00000029432","PIERAPG00000012374",1,6,6,"PIERAPG00000012374",5,6,TRUE,FALSE,FALSE,FALSE,0,17.1965655904701,17.0905630037125,17.0905630037125,-0.672427942743626,1.06110409418817,0.194338075722271,0.899480689743289,0.640723593241162,FALSE,FALSE,0.827901372722896,FALSE,"unbiased"
"PIERAPT00000029468","PIERAPT00000029468","PIERAPG00000012391",9,6,6,"PIERAPG00000012391",5,6,TRUE,FALSE,FALSE,FALSE,0,20.6343052685802,20.1777290643758,20.1777290643758,-0.286808526843235,1.96092127559276,0.837056374374761,0.794393191870508,0.133788927290344,FALSE,FALSE,0.357487455235613,FALSE,"unbiased"
"PIERAPT00000029507","PIERAPT00000029507","PIERAPG00000012409",2,3,2,"PIERAPG00000012409",3,2,TRUE,FALSE,FALSE,TRUE,6,14.3171408531934,14.2270837258956,14.2270837258956,-0.663023804054247,0.993233270812872,0.165104733379312,0.902310323129775,0.677929020457997,FALSE,FALSE,0.848432253012945,FALSE,"unbiased"
"PIERAPT00000029509","PIERAPT00000029509","PIERAPG00000012410",2,6,5,"PIERAPG00000012410",5,5,TRUE,FALSE,FALSE,TRUE,1,15.7347034521641,15.3803169092228,15.3803169092228,-0.0589626903373696,1.35838001445537,0.649708662059002,0.730252357346598,0.0697248220132863,FALSE,FALSE,0.241926209156747,FALSE,"unbiased"
"PIERAPT00000029514","PIERAPT00000029514","PIERAPG00000012413",1,5,6,"PIERAPG00000012413",5,6,TRUE,FALSE,FALSE,FALSE,0,16.1691693738652,15.8178890420651,15.8178890420651,-0.408821017946641,1.69684890121343,0.644013941633393,0.831942011659611,0.212885332229401,FALSE,FALSE,0.475558363125355,FALSE,"unbiased"
"PIERAPT00000029541","PIERAPT00000029541","PIERAPG00000012424",3,0,5,"PIERAPG00000012424",0,6,FALSE,TRUE,FALSE,TRUE,5,15.5175249016682,15.824756807635,15.824756807635,-1.25906925850398,0.132552269958904,-0.563258494272537,0.77251359143404,0.105355863928336,FALSE,FALSE,0.313880068928292,FALSE,"eupyrene"
