# SignalP-6.0	Organism: Eukarya	Timestamp: 20260203200728
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PIERAPG00000013872 trxID_PIERAPT00000032919 genename_NDUFS8_2	OTHER	1.000000	0.000000	
PIERAPG00000005719 trxID_PIERAPT00000013745 genename_NDUFV2	OTHER	1.000000	0.000000	
PIERAPG00000013347 trxID_PIERAPT00000031750 genename_NDUFV2_2	OTHER	1.000000	0.000000	
PIERAPG00000001483 trxID_PIERAPT00000003516 genename_NEK1	OTHER	1.000000	0.000001	
PIERAPG00000003835 trxID_PIERAPT00000009226 genename_NID2	SP	0.000260	0.999703	CS pos: 16-17. Pr: 0.9652
PIERAPG00000004918 trxID_PIERAPT00000011809 genename_NIPBL	OTHER	1.000000	0.000000	
PIERAPG00000004589 trxID_PIERAPT00000011031 genename_NME9	OTHER	1.000000	0.000000	
PIERAPG00000014263 trxID_PIERAPT00000033849 genename_NPC2_5	SP	0.000227	0.999728	CS pos: 17-18. Pr: 0.9433
PIERAPG00000014899 trxID_PIERAPT00000035477 genename_NPEPL1	OTHER	1.000000	0.000001	
PIERAPG00000001711 trxID_PIERAPT00000004050 genename_NRD1	OTHER	1.000000	0.000000	
PIERAPG00000004468 trxID_PIERAPT00000010733 genename_NRD1_2	OTHER	1.000000	0.000000	
PIERAPG00000010680 trxID_PIERAPT00000025581 genename_NSFL1C	OTHER	1.000000	0.000000	
PIERAPG00000014942 trxID_PIERAPT00000035553 genename_NT5C2	OTHER	1.000000	0.000000	
PIERAPG00000004337 trxID_PIERAPT00000010430 genename_NUDT14	OTHER	1.000000	0.000001	
PIERAPG00000007715 trxID_PIERAPT00000018421 genename_NUP214	SP	0.000221	0.999743	CS pos: 17-18. Pr: 0.9792
PIERAPG00000011909 trxID_PIERAPT00000028408 genename_NUP62	OTHER	1.000000	0.000002	
PIERAPG00000008720 trxID_PIERAPT00000020812 genename_Nacalpha	OTHER	1.000000	0.000006	
PIERAPG00000012554 trxID_PIERAPT00000029812 genename_Ndufa11	OTHER	0.999971	0.000045	
PIERAPG00000014638 trxID_PIERAPT00000034775 genename_Ndufa7	OTHER	1.000000	0.000000	
PIERAPG00000000784 trxID_PIERAPT00000001878 genename_Ndufb11	OTHER	1.000000	0.000000	
PIERAPG00000012466 trxID_PIERAPT00000029619 genename_Ndufb9	OTHER	1.000000	0.000000	
PIERAPG00000014609 trxID_PIERAPT00000034722 genename_Ndufb9_2	OTHER	1.000000	0.000000	
PIERAPG00000003027 trxID_PIERAPT00000007235 genename_Ndufc2	OTHER	1.000000	0.000001	
PIERAPG00000010201 trxID_PIERAPT00000024470 genename_Ndufs1ND75	OTHER	1.000000	0.000000	
PIERAPG00000002760 trxID_PIERAPT00000006557 genename_Ndufs2	OTHER	1.000000	0.000000	
PIERAPG00000008046 trxID_PIERAPT00000019243 genename_Ndufs2_2	OTHER	1.000000	0.000000	
PIERAPG00000004630 trxID_PIERAPT00000011114 genename_Ndufv1	OTHER	1.000000	0.000000	
PIERAPG00000002710 trxID_PIERAPT00000006433 genename_Ndufv3	OTHER	1.000000	0.000002	
