# SignalP-6.0	Organism: Eukarya	Timestamp: 20260203225440
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PIERAPG00000007787 trxID_PIERAPT00000018632 genename_rpl-7	OTHER	1.000000	0.000000	
PIERAPG00000005716 trxID_PIERAPT00000013740 genename_rpl27	OTHER	1.000000	0.000000	
PIERAPG00000010572 trxID_PIERAPT00000025312 genename_rpl27a	OTHER	1.000000	0.000000	
PIERAPG00000008602 trxID_PIERAPT00000020582 genename_rplO	OTHER	1.000000	0.000000	
PIERAPG00000011931 trxID_PIERAPT00000028459 genename_rplQ_2	OTHER	0.998434	0.001586	
PIERAPG00000002744 trxID_PIERAPT00000006529 genename_rplR	OTHER	1.000000	0.000000	
PIERAPG00000007823 trxID_PIERAPT00000018698 genename_rpsL	OTHER	1.000000	0.000001	
PIERAPG00000010340 trxID_PIERAPT00000024764 genename_rtcAGlipr2	OTHER	1.000000	0.000000	
PIERAPG00000005523 trxID_PIERAPT00000013223 genename_rtn3-b	OTHER	1.000000	0.000001	
PIERAPG00000000194 trxID_PIERAPT00000000484 genename_ruvB	SP	0.268007	0.731976	CS pos: 24-25. Pr: 0.5301
PIERAPG00000001396 trxID_PIERAPT00000003279 genename_ruvB_3	SP	0.192494	0.807479	CS pos: 24-25. Pr: 0.5418
PIERAPG00000006432 trxID_PIERAPT00000015474 genename_ruvbl2rept	OTHER	1.000000	0.000001	
PIERAPG00000000306 trxID_PIERAPT00000000746 genename_sacA	OTHER	1.000000	0.000004	
PIERAPG00000003144 trxID_PIERAPT00000007525 genename_sae1	OTHER	1.000000	0.000000	
PIERAPG00000003257 trxID_PIERAPT00000007750 genename_samm50	OTHER	1.000000	0.000000	
PIERAPG00000004961 trxID_PIERAPT00000011909 genename_samm50bsamm50	OTHER	0.960251	0.039777	
PIERAPG00000009321 trxID_PIERAPT00000022273 genename_sdha	OTHER	1.000000	0.000000	
PIERAPG00000007708 trxID_PIERAPT00000018412 genename_se_2	OTHER	1.000000	0.000000	
PIERAPG00000000788 trxID_PIERAPT00000001898 genename_sec31a	OTHER	1.000000	0.000000	
PIERAPG00000007422 trxID_PIERAPT00000017759 genename_secA_2	SP	0.000230	0.999763	CS pos: 17-18. Pr: 0.9797
PIERAPG00000002831 trxID_PIERAPT00000006728 genename_sesB	OTHER	1.000000	0.000000	
PIERAPG00000003845 trxID_PIERAPT00000009250 genename_sesB_2	OTHER	1.000000	0.000000	
PIERAPG00000000690 trxID_PIERAPT00000001620 genename_shc1	OTHER	1.000000	0.000000	
PIERAPG00000013467 trxID_PIERAPT00000032003 genename_si_ch211-163l21.7	OTHER	1.000000	0.000000	
PIERAPG00000006811 trxID_PIERAPT00000016381 genename_si_dkey-263h23.3	SP	0.000200	0.999763	CS pos: 24-25. Pr: 0.9793
PIERAPG00000007989 trxID_PIERAPT00000019115 genename_skp1	OTHER	0.999713	0.000312	
PIERAPG00000012063 trxID_PIERAPT00000028759 genename_slc36a4_6	OTHER	1.000000	0.000026	
PIERAPG00000013731 trxID_PIERAPT00000032581 genename_slc36a4_7	OTHER	1.000000	0.000001	
PIERAPG00000014970 trxID_PIERAPT00000035608 genename_slr1251	OTHER	1.000000	0.000000	
PIERAPG00000004452 trxID_PIERAPT00000010681 genename_sls_2	OTHER	1.000000	0.000000	
PIERAPG00000006007 trxID_PIERAPT00000014384 genename_snb-1	OTHER	1.000000	0.000000	
PIERAPG00000014673 trxID_PIERAPT00000034877 genename_snk_12	SP	0.000333	0.999648	CS pos: 17-18. Pr: 0.9697
PIERAPG00000009839 trxID_PIERAPT00000023577 genename_snk_8	OTHER	1.000000	0.000000	
PIERAPG00000012559 trxID_PIERAPT00000029818 genename_snr-4	OTHER	1.000000	0.000000	
PIERAPG00000000080 trxID_PIERAPT00000000254 genename_snrpd3	OTHER	1.000000	0.000000	
PIERAPG00000007840 trxID_PIERAPT00000018742 genename_sod-2Sod2	OTHER	1.000000	0.000000	
PIERAPG00000003534 trxID_PIERAPT00000008460 genename_speD	OTHER	0.732058	0.267947	
PIERAPG00000009125 trxID_PIERAPT00000021814 genename_spr	OTHER	1.000000	0.000000	
PIERAPG00000006723 trxID_PIERAPT00000016178 genename_sqd	OTHER	1.000000	0.000000	
PIERAPG00000014104 trxID_PIERAPT00000033456 genename_sumo3	OTHER	1.000000	0.000000	
PIERAPG00000008940 trxID_PIERAPT00000021418 genename_surALrp1	SP	0.000205	0.999766	CS pos: 20-21. Pr: 0.9776
PIERAPG00000002835 trxID_PIERAPT00000006735 genename_svr	SP	0.000274	0.999686	CS pos: 21-22. Pr: 0.9715
PIERAPG00000010457 trxID_PIERAPT00000025027 genename_tag-125	OTHER	1.000000	0.000000	
PIERAPG00000014754 trxID_PIERAPT00000035087 genename_tbb-4_2	OTHER	1.000000	0.000006	
PIERAPG00000008562 trxID_PIERAPT00000020481 genename_tbc1d31_2	OTHER	1.000000	0.000000	
PIERAPG00000000386 trxID_PIERAPT00000000935 genename_tctex1d1-aTCTEX1D1	OTHER	1.000000	0.000000	
PIERAPG00000000099 trxID_PIERAPT00000000294 genename_tdcB	OTHER	1.000000	0.000000	
PIERAPG00000004867 trxID_PIERAPT00000011690 genename_tdcB_2	OTHER	1.000000	0.000000	
PIERAPG00000009203 trxID_PIERAPT00000022021 genename_tef2	OTHER	1.000000	0.000000	
PIERAPG00000005774 trxID_PIERAPT00000013854 genename_thrS_3	SP	0.005533	0.994437	CS pos: 18-19. Pr: 0.9532
PIERAPG00000011864 trxID_PIERAPT00000028292 genename_thrS_6	OTHER	0.720734	0.279274	
PIERAPG00000007329 trxID_PIERAPT00000017555 genename_tig_6	OTHER	1.000000	0.000000	
PIERAPG00000005108 trxID_PIERAPT00000012248 genename_tomboy40	OTHER	1.000000	0.000005	
PIERAPG00000011442 trxID_PIERAPT00000027408 genename_tpsp	OTHER	1.000000	0.000000	
PIERAPG00000010153 trxID_PIERAPT00000024322 genename_tra-2	OTHER	1.000000	0.000003	
PIERAPG00000005134 trxID_PIERAPT00000012307 genename_traICFAP45	OTHER	0.999903	0.000124	
PIERAPG00000006320 trxID_PIERAPT00000015176 genename_trpCCETN2	OTHER	0.999942	0.000093	
PIERAPG00000001958 trxID_PIERAPT00000004714 genename_tsaC1	OTHER	1.000000	0.000000	
PIERAPG00000007035 trxID_PIERAPT00000016878 genename_tsr	OTHER	1.000000	0.000000	
PIERAPG00000005151 trxID_PIERAPT00000012347 genename_ttc25	OTHER	1.000000	0.000000	
PIERAPG00000008845 trxID_PIERAPT00000021196 genename_ttc25_2	OTHER	0.999931	0.000091	
PIERAPG00000010512 trxID_PIERAPT00000025152 genename_tuba	OTHER	0.999706	0.000357	
PIERAPG00000007672 trxID_PIERAPT00000018341 genename_tubb4	OTHER	1.000000	0.000000	
PIERAPG00000012553 trxID_PIERAPT00000029809 genename_tufMPH1	OTHER	1.000000	0.000002	
PIERAPG00000011474 trxID_PIERAPT00000027489 genename_uba2_2	OTHER	1.000000	0.000000	
PIERAPG00000000054 trxID_PIERAPT00000000178 genename_ubiE	OTHER	1.000000	0.000052	
PIERAPG00000007089 trxID_PIERAPT00000016992 genename_ubxn1	OTHER	1.000000	0.000000	
PIERAPG00000014760 trxID_PIERAPT00000035095 genename_unc-89_5	OTHER	1.000000	0.000000	
PIERAPG00000008643 trxID_PIERAPT00000020666 genename_upp_2	SP	0.000179	0.999792	CS pos: 23-24. Pr: 0.9808
PIERAPG00000006600 trxID_PIERAPT00000015833 genename_vcp	OTHER	1.000000	0.000012	
PIERAPG00000003641 trxID_PIERAPT00000008686 genename_vpx	OTHER	1.000000	0.000000	
PIERAPG00000006836 trxID_PIERAPT00000016445 genename_wbl	SP	0.000250	0.999718	CS pos: 25-26. Pr: 0.9747
PIERAPG00000009856 trxID_PIERAPT00000023612 genename_wun_4	OTHER	1.000000	0.000000	
PIERAPG00000002355 trxID_PIERAPT00000005614 genename_xseA_2	OTHER	1.000000	0.000000	
PIERAPG00000009425 trxID_PIERAPT00000022572 genename_y_8	SP	0.000253	0.999716	CS pos: 15-16. Pr: 0.9712
PIERAPG00000013311 trxID_PIERAPT00000031683 genename_yars	OTHER	1.000000	0.000000	
PIERAPG00000000428 trxID_PIERAPT00000001013 genename_yl	SP	0.000312	0.999672	CS pos: 18-19. Pr: 0.9696
PIERAPG00000001119 trxID_PIERAPT00000002587 genename_yubA	OTHER	1.000000	0.000001	
PIERAPG00000003115 trxID_PIERAPT00000007454 genename_zgc_110373C15orf26	OTHER	0.999933	0.000096	
PIERAPG00000003382 trxID_PIERAPT00000008085 genename_zgc_110816	OTHER	1.000000	0.000002	
PIERAPG00000006391 trxID_PIERAPT00000015379 genename_zip	OTHER	1.000000	0.000000	
